SEJUF;SEJUM;UM_PMSI
5010;URGP;5010
5015;URGP;5015
5099;UCSA;5099
5104;MINT;5104
5105;MINT;5105
5106;MINT;5106
5121;MINT;5121
5122;MINT;5122
5124;MINT;5124
5125;ALCO;5125
5126;ALCO;5126
5127;ALCO;5127
5128;MINT;5128
5131;MINT;5131
5133;INTB;5133
5135;INTB;5135
5136;INTB;5136
5152;GERI;5152
5154;GERA;5154
5156;GERA;5156
5170;OPHT;5170
5192;HEMA;5192
5201;JMEA;5201
5203;JMEP;5203
5204;JMEP;5204
5205;JMEP;5205
5206;JMEP;5206
5207;JMEP;5207
5208;JMEP;5208
5209;JMEP;5209
5210;JMEA;5210
5220;MINT;5220
5221;MINT;5221
5230;NUTR;5230
5231;NUTR;5231
5232;NUTR;5232
5233;NUTR;5233
5234;NUTR;5234
5250;NUTR;5250
5251;NUTR;5251
5252;NUTR;5252
5253;NUTR;5253
5254;NUTR;5254
5255;NUTR;5255
5256;NUTR;5256
5260;PNEU;5260
5261;PNEU;5261
5262;PNEU;5262
5263;PNEU;5263
5264;PNEU;5264
5270;ONCO;5270
5271;ONCO;5271
5272;ONCO;5272
5273;ONCO;5273
5274;ONCO;5274
5275;ONCO;5275
5280;PNEU;5280
5281;PNEU;5281
5282;PNEU;5282
5283;PNEU;5283
5284;PNEU;5284
5290;HEPG;5290
5291;HEPG;5291
5292;HEPG;5292
5293;HEPG;5293
5294;HEPG;5294
5300;CARD;5300
5301;CARD;5301
5302;CARD;5302
5303;CARD;5303
5304;CARD;5304
5305;CARD;5305
5306;CARD;5306
5307;CARD;5307
5308;CARD;5308
5310;CARD;5310
5311;CARD;5311
5312;CARD;5312
5313;CARD;5313
5314;CARD;5314
5315;CARD;5315
5316;CARD;5316
5317;CARD;5317
5320;CARD;5320
5321;CARD;5321
5322;CARD;5322
5323;CARD;5323
5324;CARD;5324
5325;CARD;5325
5326;CARD;5326
5327;CARD;5327
5330;CARD;5330
5331;CARD;5331
5332;CARD;5332
5333;CARD;5333
5334;CARD;5334
5335;CARD;5335
5336;CARD;5336
5337;CARD;5337
5401;DIGE;5401
5405;DIGE;5405
5450;JPOL;5450
5500;DIGE;5500
5501;DIGE;5501
5505;DIGE;5505
5506;DIGE;5506
5510;RHUM;5510
5512;RHUM;5512
5513;RHUM;5513
5514;RHUM;5514
5515;RHUM;5515
5522;CARD;5530
5523;CARD;5523
5530;CARD;5530
5532;CARD;5532
5540;INFC;5540
5542;INFC;5542
5543;INFC;5543
5545;INFC;5545
5560;NEPH;5560
5561;NEPH;5561
5562;NEPH;5562
5570;NEPH;5570
5572;NEPH;5572
5590;PNM1;5590
5593;PNM1;5593
5594;PNM1;5594
5595;PNM1;5595
5596;PNM1;5596
5600;NNAT;5600
5602;NNAT;5602
5603;NNAT;5603
5604;NNAT;5604
5610;PEDG;5610
5613;PEDG;5613
5614;PEDG;5614
5615;PEDG;5615
5618;PEDE;5618
5619;PEDE;5619
5620;PEDE;5620
5621;PEDE;5621
5622;PEDE;5618
5623;PEDE;5619
5624;PEDE;5624
5625;PEDG;5625
5626;PEDE;5626
5630;PNM2;5630
5631;PNM2;5631
5633;PNM2;5633
5634;PNM2;5634
5640;DERM;5640
5642;DERM;5642
5643;DERM;5643
5645;INFC;5645
5647;DERM;5647
5648;DERM;5648
5650;NEUX;5650
5652;NEUX;5652
5653;NEUX;5653
5654;NEUX;5654
5656;NEUX;5656
5660;REAP;5660
5661;REAP;5661
5670;ENEU;5670
5700;URGE;5700
5701;URGE;5701
5710;REAM;5710
5712;REAM;5712
5713;REAM;5713
5714;REAM;5714
5720;URGE;5720
5802;URGE;5802
5900;PSYC;5900
6100;CGCV;6100
6102;CGCV;6102
6110;ORTH;6110
6112;ORTH;6112
6113;ORTH;6113
6116;ORTH;6116
6141;STOM;6141
6150;PEDC;6150
6151;PEDC;6151
6152;PEDC;6152
6153;PEDC;6153
6154;PEDC;6154
6160;OBST;6160
6163;OBST;6163
6164;OBST;6164
6165;OBST;6165
6166;OBST;6166
6167;OBST;6167
6169;OBST;6169
6170;OPHT;6170
6172;OPHT;6172
6180;ORLO;6180
6182;ORLO;6182
6184;ORLO;6184
6192;ORLP;6192
6193;ORLP;6193
6194;ORLP;6194
6196;PEDC;6196
6197;ORLP;6197
6198;ORLP;6198
6202;NEUC;6202
6203;NEUC;6203
6205;NEUC;6205
6241;CCARD;6241
6245;CCARD;6241
6280;REAC;6280
6282;REAC;6282
6283;REAC;6283
6340;CGCD;6340
6810;PEDE;6810
6815;PEDE;6815
6820;PEDE;6820
6825;MINT;6825
6830;DIGE;6830
6835;DIGE;6835
6836;PEDE;6836
6840;PEDG;6840
6860;NEPH;6860
