SEJUF;SEJUF_LABEL
HB01;BLOC CHBELV
HB02;SDN MATERNITE CHBELV
HB03;CONSULTATION CHBELV
HB04;ECHOGRAPHIE CHBELV
HB05;CHIRURGIE CHBELV
HB06;HOSP PRENAT CHBELV
HB07;SUITE COUCHES CHBELV
HB08;UK SUD CHBELV
HB09;UK OUEST CHBELV
HB10;POUPONNIERE CHBELV
HB11;PLANIFICATION CHBELV
HB12;DIRECTION CHBELV
HB99;TRACA SEJOUR CHBELV
I001;A SAOUD COOP FAC ME
I002;BRESIL UNIFOR DGOS14
I005;C REFER MALAD PNEUMO
I007;CHINE REF JUME BAOJI
I010;CAMBODGE DGOS 2015
I013;HOP VIET TEP PHU SAN
I017;HCN CREAT DS DGOS 12
I022;ALGER BATNA APCHI 16
I028;APCHI2016 SP LIBAN
I029;DAI ACTIV COMMERC
I030;MADAGASCAR TOLIARA
I031;PROJET CHU QUEBEC
I032;CAMEROUN DGOS
U001;UCPA HOSPIT PRENAT B
U002;UCPA SALLE NAIS BELV
U003;SUIT COUCH 1E O BEL
U004;UCPA CHIR BELVEDERE
U005;SUIT COUCH 2E E BELV
U006;UCPA KANGOUROU BELV
U007;SUIT COUCHE 3E BELV
U008;POUPONN BLEUE BELV
U009;POUPONN ROUGE BELV
U010;POUPONN VERTE BELV
U011;UCPA SELF BELVEDERE
U012;UCPA AMBU BELVEDERE
U021;UCPA C1 BOIS PETIT
U022;UCPA C2 BOIS PETIT
U023;UCPA C3 BOIS PETIT
U024;UCPA GV RDC B PETIT
U025;UCPA GV1 BOIS PETIT
U026;UCPA ST EX  B PETIT
U027;UCPA CHARCOT B PETIT
U028;UCPA USSR BOIS PETIT
U029;UCPA P2 BOIS PETIT
U030;UCPA P3 BOIS PETIT
U031;UCPA SELF BOIS PETIT
U032;UCPA PASA BOIS PETIT
U033;UCPA FILANDIERE
U034;UCPA MR ST ANTOINE
U035;UCPA CHBP 4 SAISONS
0401;UF PAIE JANVIER 2018
0411;UF PAIE JANVIER 2018
1012;MUSEE G.FLAUBERT
1020;CULTURE
1025;ESP.REGIONAL ETHIQUE
1030;C.P.P. NORD OUEST
1031;DELEGATION A L'INNOV
1040;CPIAS NORMANDIE
1041;NORMAND HYGIENE
1050;C.F.D.T. CHU DE ROUEN
1051;CGT CHU DE ROUEN
1052;C.F.T.C.SANTE ROUEN
1053;SYNDICAT FO CHU
1054;S.U.D. CHU ROUEN
1055;SMPS CHU DE ROUEN
1056;COORD  NATIONALE IDE
1057;UNSA CHU DE ROUEN
1060;ELECTION PROFESSION
1080;MED TRAIN CENTER
1090;INGE. ORGANISATION
1091;PROJET PACS
1092;DSI DPT METIERS
1093;PROJET EAI AES
1094;ANNUAIRE CARTES
1095;PROJ RENOUV INFRAST
1096;PRISE EN CHARGE AVC
1100;DIRECTION GENERALE
1101;SECRETARIAT CLIN
1102;AFFAIRES JURIDIQUES
1103;DIRECTION HOPITAL BG
1104;DIRECTION OISSEL
1105;DIRECTION BOUCICAUT
1106;AFFAIRES MEDICALES
1107;DOC.ADMINISTRATIVE
1108;INT STAGE EXTRA HOSP
1109;INTERNES DETACHEMENT
1110;STRAT.CONTRACT.PART
1111;CRMPR LES HERBIERS
1113;RESIDENTS EN STAGE
1114;PM MIS A DISPOSITION
1115;CONTROLE DE GESTION
1116;REPROGRAPHIE
1117;AFF.INTERNATIONALES
1118;COMMUNICATION
1119;TELEMEDECINE SANTE
1120;DIRECTION QUALITE
1121;ACCUEIL CLIENTELE CN
1122;ACCUEIL ST JULIEN
1123;ACCUEIL CLIENTELE BG
1124;ACC.CLIENTELE OISSEL
1125;EAC LESCHEVIN
1126;ACC.CLIENTELE PME
1127;ACC.CLIENTELE PEDIAT
1128;PASS SOCIALE
1129;LA CHALOUPE
1130;LA PAUSE
1131;ACTIVITES TRANSVERSA
1132;SERV SOCIAUX PED PME
1133;REMPL.HORS SOIGNANTS
1134;REMPLAC  SOIGNANTS
1135;EQUIPT TRAV SCE TECH
1136;SECURITE INCENDIE
1137;CONGES FORM PROF
1138;PERSONNEL EXTERIEUR
1139;SERVICE INF COMPENSA
1140;INGENIERIE BIOMED.
1141;FIPHFP
1142;ATELIER BIOMEDICAL
1143;SERVICE SOCIAL PERS
1144;SERVICES SOCIAUX HCN
1145;SERV SOCIAUX OISSEL
1146;SERVICES SOCIAUX BG
1148;FORM SECRET MEDICALE
1149;ENVOI A DOMICILE
1150;RESSOURCES HUMAINES
1151;DRH CLM CLD
1152;BUR PERSON ST JULIEN
1153;BUREAU PERSONNEL BG
1154;BUREAU PERSONNEL OIS
1155;DOC.MEDICALE
1156;MUTUELLE
1157;MEDECINE DU TRAVAIL
1158;OEUVRES SOCIALES
1159;FORM.INITIALES CONT.
1160;FINANCES
1161;SECRETAIRE ROULANTE
1162;MED.TRAVAIL PERS.MED
1163;SERV SOC ST JULIEN
1168;CRECHE PERSONNEL
1169;LOGEMENTS PERSO. CHR
1170;LOGISTIQUE
1171;LOGIST TRANSP DISTRI
1172;MAGASIN TAG
1173;PERIODE PREP RECLASS
1175;DIRECTION DAHLIB
1176;UNITE RISQ PROF DRHF
1177;GESTION SECRETARIATS
1178;PLATEFORME DAHLIB
1180;CPTE PERSO FORMATION
1181;DIR. SYSTEME INFO.
1182;DSI DPT DAAF
1183;DSI DPT APPLI
1184;DSI DPT.RIF
1185;DSI DPT DI2SE
1186;DSI DPT. PROJETS
1187;DSI DPT MQSCI
1188;DSI CSU
1189;DPT APPL MED PARAM
1191;DIR APPUI STRAT PROJ
1192;TRANSFOR NUMERIQUE
1193;BATIMENT CRECHE PSI
1194;PLATEFORME LOG MUTUA
1195;DEP.INF.CHU RESEAU
1196;LOGIST SOINS DAHLIB
1197;PEMR
1200;DIRECTION HCN
1201;SALUBRITE HCN
1202;SALUBRITE ST JULIEN
1203;SALUBRITE BG
1204;SALUBRITE OISSEL
1207;GHT BUDGET G
1208;DSI GHT BUDGET G
1209;DAHLIB GHT BUDGET G
1210;DTST GHT BUDGET G
1211;BIO NETTOYAGE HCN
1212;BIO NETTOYAGE SJ
1213;BIO NETTOYAGE BG
1214;BIO NETTOYAGE OISSEL
1215;BIO NETTOYAGE BOUCIC
1216;BIO NETTOYAGE PME
1217;BIO NETTOYAGE PEDIAT
1218;BIO NETTOYAGE ROBEC
1219;MED DU TRAVAIL BUD G
1221;AUMONERIE HCN
1222;AUMONERIE ST JULIEN
1223;AUMONERIE BG
1224;AUMONERIE OISSEL
1226;COMMUNAUTE BOUCICAUT
1231;STANDARD ACCUEIL ORI
1232;MECENAT
1236;BASE ARCHIVES SOTTEV
1237;ARCHIVES MED AC
1238;COURRIER
1239;ACC.CLIENT.HOTESSES
1240;ARCHIVES CENTRALES
1242;ACC CLIENTELE ROBEC
1246;COURSES
1249;NOUVEL HOPITAL HCN
1251;TRAVAUX ASSOCIATIONS
1252;TRAVAUX INSTIT BIOL
1255;MAISON DES FAMILLES
1256;HUMANISATION DEVE
1257;RESTRUCTURATION AC
1258;BAT RUE  FORGETTES
1259;BATIMENT ANIDER BG
1260;CHAMBRE MORTUAIRE CN
1261;CHBRE MORT ST JULIEN
1262;CHAMBRE MORTUAIRE BG
1263;CHAMBRE MORT.OISSEL
1270;BATIMENT ROBEC
1271;MEDIATION SECURI INT
1272;MEDIATI SECUR ST JUL
1273;MEDIATION SECUR BG
1276;ACCUEIL BG
1277;DIRECTION SSE
1278;BUREAU BADGES CARTES
1281;PARKING HCN
1290;DIRECTION ST JULIEN
1291;DIRECTION BOUCICAUT
1295;MAISON MEDICALE SJ
1296;COORD    TRAJECTOIRE
1300;PATIENTELE DROIT PAT
1301;ATEL ELECTRICITE BG
1302;ATELIER PLOMBERIE BG
1303;ATEL SERRURERIE BG
1304;ATEL MENUISERIE BG
1305;ATELIER PEINTURE BG
1306;ATEL MACONNERIE BG
1307;TERRASSE TOITURE
1308;COGENERATION HCN
1309;COGENERATION BG
1310;MAINTENANCE ASCENSEU
1311;TRAVAUX ENERG EAU CN
1312;TRAV ENERG EAU SJ
1313;TRAVAUX ENERG EAU BG
1314;TRAV ENERG EAU OISSE
1317;MAINTENANCE FROID
1318;ATELIER CHAUFFAGE SJ
1319;ATELIER CHAUFFAGE
1320;ATELIER MENUISERIE
1321;ATELIER SERRURERIE
1323;ATELIERS BG
1324;ATELIERS OISSEL
1325;EHPAD BOUCICAUT ATEL
1326;ATELIER CHAUFFAGE BG
1327;ATELIERS ST JULIEN
1328;AUDIOVISUEL
1329;VISIOCONFERENCES
1330;JARDINS ST JULIEN
1331;JARDINS ET COURS HCN
1332;INSTAL  SPORTIVES BG
1333;JARDINS ET COURS BG
1334;JARDINS ET COURS OIS
1335;JARDINS BOUCICAUT
1336;ATELIER ELECTRICITE
1337;ATELIER PLOMBERIE
1338;ATELIER PEINTURE
1339;ATELIER MACONNERIE
1340;GARAGE
1341;ATELIER TELEPHONIE
1342;SIGNALISATION
1343;MENUISERIE STJULIEN
1344;ELECTRICITE STJULIEN
1346;SERRURERIE ST JULIEN
1347;PLOMBERIE ST JULIEN
1348;PEINTURE ST JULIEN
1349;MACONNERIE ST JULIEN
1351;TRANSPORTS SANITAIRE
1353;BRANCARDAGE
1355;BRANCARDAGE BG
1356;SALON DE SORTIE
1360;GRANGES BG
1361;JARDIN ATELIER USLD
1362;TRVX ENERGIE EAU BOU
1370;BUREAU DE DESSIN
1380;DEVELOPPEM.DURABLE
1410;CARSP
1415;BLCH TRANSPORTS
1419;BLANCHISSERIE
1420;BLCH EXPEDITION
1421;BLCH LINGERIES RC
1423;BLANCHISSERIE
1424;BLANCHISSERIE
1430;BLCH LAVAGE
1431;BLCH FORME
1432;BLCH RECEPTION
1433;BLCH PETIT PLAT
1434;BLCH GD PLAT
1435;BLCH RESIDENTS
1436;BLCH VRAC
1437;BLCH MAINTENANCE
1438;BLCH ADMIN
1439;BLCH PLIE
1440;BLANCHISSERIE
1510;SELF CROIX ROUGE
1514;PERSON REEDUC VISCER
1515;PERSON REEDUCAT OARC
1516;PERSON REEDUCAT FME
1517;PERS REEDUC TETE COU
1518;PERS REEDUC TH VAISS
1519;PERS REEDUC POLE MED
1520;PERS REED EHPAD USLD
1522;UNITE DIETETIQUE HCN
1523;UNITE DIETETIQUE SJ
1524;UNITE DIETETIQUE BG
1525;UNITE DIETETIQUE UCP
1526;PERS REEDUC POLE REA
1541;INTERNAT HCN
1542;INTERNAT ST JULIEN
1543;INTERNAT BG
1545;RESIDENCE AUBETTE
1546;RESIDENCE PILLORE
1547;RESIDENCE DEROCQUE
1550;CUISINE RELAI BETHEL
1551;CUISINE RELAI OISSEL
1552;CUISINE ST JULIEN
1553;RESTAURANT MED HCN
1554;SELF CHARLES NICOLLE
1555;SELF BOIS GUILLAUME
1556;SELF ST JULIEN
1557;SELF BLANCHISSERIE
1558;CAFETERIA CHU
1559;SELF OISSEL
1561;ADMINISTRATION UCP
1563;DISTRIBUTION UCP
1566;PRODUCTION UCP
1568;MAINTENANCE UCP
1571;P.MED.BIBERON NUTRIT
1575;DIRECTION ENCADR.UCP
1577;ASSIST.HOTEL.UCP
1581;UCP UNITE 100 HERB
1582;UCP UNITE 200 HERB
1583;UCP UNITE 300 HERB
1584;UCP UNITE 400 HERB
1585;UCP UNITE 500 HERB
1586;UCP UNITE 600 HERB
1587;UCP REGIME SALLE HER
1588;UCP REPAS SALLE HERB
1589;UCP SELF HERBIERS
1590;UCP PLAN GRAND FROID
1593;PETIT MARCHE
1604;PROM PROFES SUSPENS
1610;I.F.SOINS INFIRMIERS
1614;PROMO INFIRMIERES
1620;ECOLE SAGES FEMMES
1624;PROMO SAGES FEMMES
1630;ECOLE MASSEURS
1634;PROMO KINE
1635;INST.FORM.ERGOTHERA.
1639;PROMO ERGOTHERAPEUTE
1645;INST.FORM.PSYCHOMOT.
1649;PROM PSYCHOMOTRICIEN
1650;ECOLE PUERICULTRICES
1654;PROMO PUERICULTRICES
1660;ECOLE INF.ANESTHE.
1664;PROMO INF ANESTHE
1665;ECOLE IBODE
1669;PROMOTION I B O D E
1674;PROMO AS AP
